report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
19/02/2025,PM3-46CN,GAS_PROD,,,5.978252652585751,211.12
20/02/2025,PM3-46CN,GAS_PROD,,,5.6061692883617225,197.98
21/02/2025,PM3-46CN,GAS_PROD,,,5.724250538651996,202.15
22/02/2025,PM3-46CN,GAS_PROD,,,5.858189223034009,206.88
23/02/2025,PM3-46CN,GAS_PROD,,,4.748452005078176,167.69
24/02/2025,PM3-46CN,GAS_PROD,,,4.868232266163993,171.92
25/02/2025,PM3-46CN,GAS_PROD,,,5.376236494031502,189.86
26/02/2025,PM3-46CN,GAS_PROD,,,5.402287992896502,190.78
27/02/2025,PM3-46CN,GAS_PROD,,,5.516404884663841,194.81
28/02/2025,PM3-46CN,GAS_PROD,,,5.601355424441016,197.81
01/03/2025,PM3-46CN,GAS_PROD,,,5.742373320471127,202.79
02/03/2025,PM3-46CN,GAS_PROD,,,4.134542770955123,146.01
03/03/2025,PM3-46CN,GAS_PROD,,,5.7803178949049325,204.13
04/03/2025,PM3-46CN,GAS_PROD,,,5.837234756555639,206.14
05/03/2025,PM3-46CN,GAS_PROD,,,4.772238156215785,168.53
06/03/2025,PM3-46CN,GAS_PROD,,,5.7491693636533014,203.03
07/03/2025,PM3-46CN,GAS_PROD,,,5.7562485753014,203.28
08/03/2025,PM3-46CN,GAS_PROD,,,5.719153506265366,201.97
09/03/2025,PM3-46CN,GAS_PROD,,,5.708109936094334,201.58
10/03/2025,PM3-46CN,GAS_PROD,,,5.708109936094334,201.58
11/03/2025,PM3-46CN,GAS_PROD,,,5.670165361660529,200.24
12/03/2025,PM3-46CN,GAS_PROD,,,5.597391065918081,197.67
13/03/2025,PM3-46CN,GAS_PROD,,,5.6531752537050926,199.64
14/03/2025,PM3-46CN,GAS_PROD,,,5.610133646884658,198.12
15/03/2025,PM3-46CN,GAS_PROD,,,5.57417125171232,196.85
16/03/2025,PM3-46CN,GAS_PROD,,,5.427206817897807,191.66
17/03/2025,PM3-46CN,GAS_PROD,,,5.679226752570094,200.56
18/03/2025,PM3-46CN,GAS_PROD,,,5.554349459097646,196.15
19/03/2025,PM3-46CN,GAS_PROD,,,5.658272286091724,199.82
20/03/2025,PM3-46CN,GAS_PROD,,,5.45920485454721,192.79
21/03/2025,PM3-46CN,GAS_PROD,,,5.266367129253021,185.98
22/03/2025,PM3-46CN,GAS_PROD,,,5.334327561074762,188.38
23/03/2025,PM3-46CN,GAS_PROD,,,5.347353310507263,188.84
24/03/2025,PM3-46CN,GAS_PROD,,,5.744355499732595,202.86
25/03/2025,PM3-46CN,GAS_PROD,,,5.901230829854446,208.4
26/03/2025,PM3-46CN,GAS_PROD,,,5.8072188991677045,205.08
27/03/2025,PM3-46CN,GAS_PROD,,,5.7913614650759655,204.52
28/03/2025,PM3-46CN,GAS_PROD,,,5.809201078429172,205.15
29/03/2025,PM3-46CN,GAS_PROD,,,5.717171327003899,201.9
30/03/2025,PM3-46CN,GAS_PROD,,,5.766159471608736,203.63
31/03/2025,PM3-46CN,GAS_PROD,,,5.755115901437704,203.24
01/04/2025,PM3-46CN,GAS_PROD,,,5.7471871843918345,202.96
02/04/2025,PM3-46CN,GAS_PROD,,,5.715189147742431,201.83
03/04/2025,PM3-46CN,GAS_PROD,,,5.8341199034304765,206.03
04/04/2025,PM3-46CN,GAS_PROD,,,5.792210970473737,204.55
05/04/2025,PM3-46CN,GAS_PROD,,,5.736143614220801,202.57
06/04/2025,PM3-46CN,GAS_PROD,,,5.4923355650603085,193.96
07/04/2025,PM3-46CN,GAS_PROD,,,5.746337678994062,202.93
08/04/2025,PM3-46CN,GAS_PROD,,,5.544155394324385,195.79
09/04/2025,PM3-46CN,GAS_PROD,,,5.584365316485582,197.21
10/04/2025,PM3-46CN,GAS_PROD,,,5.607301962225419,198.02
11/04/2025,PM3-46CN,GAS_PROD,,,5.641282178136288,199.22
12/04/2025,PM3-46CN,GAS_PROD,,,5.713206968480963,201.76
13/04/2025,PM3-46CN,GAS_PROD,,,5.661387139216887,199.93
14/04/2025,PM3-46CN,GAS_PROD,,,5.643264357397756,199.29
15/04/2025,PM3-46CN,GAS_PROD,,,5.515272210800146,194.77
16/04/2025,PM3-46CN,GAS_PROD,,,5.560295996882049,196.36
17/04/2025,PM3-46CN,GAS_PROD,,,5.607301962225419,198.02
18/04/2025,PM3-46CN,GAS_PROD,,,5.380200852554436,190.0
19/04/2025,PM3-46CN,GAS_PROD,,,5.501396955969874,194.28
20/04/2025,PM3-46CN,GAS_PROD,,,4.971305587760299,175.56
21/04/2025,PM3-46CN,GAS_PROD,,,5.520369243186775,194.95
22/04/2025,PM3-46CN,GAS_PROD,,,5.469398919320471,193.15
23/04/2025,PM3-46CN,GAS_PROD,,,5.299214671300196,187.14
24/04/2025,PM3-46CN,GAS_PROD,,,5.224175027830358,184.49
25/04/2025,PM3-46CN,GAS_PROD,,,2.88463716236695,101.87
26/04/2025,PM3-46CN,GAS_PROD,,,1.8216227412885626,64.33
27/04/2025,PM3-46CN,GAS_PROD,,,1.7216642728174196,60.8
28/04/2025,PM3-46CN,GAS_PROD,,,1.6718266228148102,59.04
29/04/2025,PM3-46CN,GAS_PROD,,,4.50152910279252,158.97
30/04/2025,PM3-46CN,GAS_PROD,,,5.2422978096494885,185.13
01/05/2025,PM3-46CN,GAS_PROD,,,5.317903790051175,187.8
02/05/2025,PM3-46CN,GAS_PROD,,,5.362927576133077,189.39
03/05/2025,PM3-46CN,GAS_PROD,,,5.35301667982574,189.04
04/05/2025,PM3-46CN,GAS_PROD,,,4.980083810203941,175.87
05/05/2025,PM3-46CN,GAS_PROD,,,5.238899788058402,185.01
06/05/2025,PM3-46CN,GAS_PROD,,,5.319036463914871,187.84
07/05/2025,PM3-46CN,GAS_PROD,,,5.2471116735701955,185.3
08/05/2025,PM3-46CN,GAS_PROD,,,5.3589632176101425,189.25
09/05/2025,PM3-46CN,GAS_PROD,,,5.319885969312642,187.87
10/05/2025,PM3-46CN,GAS_PROD,,,5.281091889481066,186.5
11/05/2025,PM3-46CN,GAS_PROD,,,5.313089926130468,187.63
12/05/2025,PM3-46CN,GAS_PROD,,,5.505078146026884,194.41
13/05/2025,PM3-46CN,GAS_PROD,,,5.554915796029493,196.17
14/05/2025,PM3-46CN,GAS_PROD,,,5.21709581618226,184.24
15/05/2025,PM3-46CN,GAS_PROD,,,5.411066215340144,191.09
16/05/2025,PM3-46CN,GAS_PROD,,,5.5268821179030265,195.18
17/05/2025,PM3-46CN,GAS_PROD,,,5.558880154552429,196.31
18/05/2025,PM3-46CN,GAS_PROD,,,5.535943508812592,195.5
19/05/2025,PM3-46CN,GAS_PROD,,,5.492052396594384,193.95
20/05/2025,PM3-46CN,GAS_PROD,,,5.548969258245092,195.96
21/05/2025,PM3-46CN,GAS_PROD,,,5.548969258245092,195.96
22/05/2025,PM3-46CN,GAS_PROD,,,3.8491089573038137,135.93
23/05/2025,PM3-46CN,GAS_PROD,,,5.531979150289657,195.36
24/05/2025,PM3-46CN,GAS_PROD,,,5.443913757387318,192.25
25/05/2025,PM3-46CN,GAS_PROD,,,5.394076107384709,190.49
26/05/2025,PM3-46CN,GAS_PROD,,,5.539058361937755,195.61
27/05/2025,PM3-46CN,GAS_PROD,,,5.63703465114743,199.07
28/05/2025,PM3-46CN,GAS_PROD,,,5.661953476148734,199.95
29/05/2025,PM3-46CN,GAS_PROD,,,5.531979150289657,195.36
30/05/2025,PM3-46CN,GAS_PROD,,,5.390111748861774,190.35
31/05/2025,PM3-46CN,GAS_PROD,,,5.029071954808779,177.6
01/06/2025,PM3-46CN,GAS_PROD,,,5.497998934378786,194.16
02/06/2025,PM3-46CN,GAS_PROD,,,5.437967219602916,192.04
03/06/2025,PM3-46CN,GAS_PROD,,,5.210016604534163,183.99
04/06/2025,PM3-46CN,GAS_PROD,,,5.379917684088513,189.99
05/06/2025,PM3-46CN,GAS_PROD,,,5.34508796277987,188.76
06/06/2025,PM3-46CN,GAS_PROD,,,5.2740126778329675,186.25
07/06/2025,PM3-46CN,GAS_PROD,,,5.245978999706499,185.26
08/06/2025,PM3-46CN,GAS_PROD,,,5.296949323572805,187.06
09/06/2025,PM3-46CN,GAS_PROD,,,5.082024457936551,179.47
10/06/2025,PM3-46CN,GAS_PROD,,,5.249943358229435,185.4
11/06/2025,PM3-46CN,GAS_PROD,,,5.215113636920792,184.17
12/06/2025,PM3-46CN,GAS_PROD,,,4.807067877524427,169.76
13/06/2025,PM3-46CN,GAS_PROD,,,4.4618855175631715,157.57
14/06/2025,PM3-46CN,GAS_PROD,,,4.483123152507465,158.32
15/06/2025,PM3-46CN,GAS_PROD,,,3.0851204362410836,108.95
16/06/2025,PM3-46CN,GAS_PROD,,,4.8430302726967644,171.03
17/06/2025,PM3-46CN,GAS_PROD,,,5.23012156561476,184.7
18/06/2025,PM3-46CN,GAS_PROD,,,4.23195272323295,149.45
19/06/2025,PM3-46CN,GAS_PROD,,,2.8248886160570033,99.76
20/06/2025,PM3-46CN,GAS_PROD,,,2.9149361882208087,102.94
21/06/2025,PM3-46CN,GAS_PROD,,,3.755097026617073,132.61
22/06/2025,PM3-46CN,GAS_PROD,,,4.442063724948498,156.87
23/06/2025,PM3-46CN,GAS_PROD,,,4.530129117850835,159.98
24/06/2025,PM3-46CN,GAS_PROD,,,4.338990403352191,153.23
25/06/2025,PM3-46CN,GAS_PROD,,,4.297930975793223,151.78
26/06/2025,PM3-46CN,GAS_PROD,,,4.331061686306321,152.95
27/06/2025,PM3-46CN,GAS_PROD,,,5.300913682095739,187.2
28/06/2025,PM3-46CN,GAS_PROD,,,5.324133496301501,188.02
29/06/2025,PM3-46CN,GAS_PROD,,,4.882107520994265,172.41
30/06/2025,PM3-46CN,GAS_PROD,,,5.242864146581336,185.15
01/07/2025,PM3-46CN,GAS_PROD,,,5.2360681033991625,184.91
01/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
02/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
03/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
04/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
05/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
06/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
07/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
08/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
09/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
10/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
11/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
12/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
13/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
14/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
15/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
16/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
17/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
18/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
19/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
20/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
21/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
22/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
23/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
24/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
25/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
26/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
27/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
28/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
29/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
30/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
31/01/2025,BH,GAS_PROD,,,0.42,14.83216002282
01/02/2025,BH,GAS_PROD,,,0.51,18.010480027710003
02/02/2025,BH,GAS_PROD,,,0.48,16.95104002608
03/02/2025,BH,GAS_PROD,,,0.48,16.95104002608
04/02/2025,BH,GAS_PROD,,,0.46,16.24474669166
05/02/2025,BH,GAS_PROD,,,0.47,16.59789335887
06/02/2025,BH,GAS_PROD,,,0.44,15.538453357240002
07/02/2025,BH,GAS_PROD,,,0.4,14.125866688400002
08/02/2025,BH,GAS_PROD,,,0.43,15.18530669003
09/02/2025,BH,GAS_PROD,,,0.44,15.538453357240002
10/02/2025,BH,GAS_PROD,,,0.42,14.83216002282
11/02/2025,BH,GAS_PROD,,,0.43,15.18530669003
12/02/2025,BH,GAS_PROD,,,0.45,15.891600024450002
13/02/2025,BH,GAS_PROD,,,0.48,16.95104002608
14/02/2025,BH,GAS_PROD,,,0.48,16.95104002608
15/02/2025,BH,GAS_PROD,,,0.45,15.891600024450002
16/02/2025,BH,GAS_PROD,,,0.13,4.59090667373
17/02/2025,BH,GAS_PROD,,,0.39,13.77272002119
18/02/2025,BH,GAS_PROD,,,0.35,12.36013335235
19/02/2025,BH,GAS_PROD,,,0.33,11.653840017930001
20/02/2025,BH,GAS_PROD,,,0.38,13.41957335398
21/02/2025,BH,GAS_PROD,,,0.4,14.125866688400002
22/02/2025,BH,GAS_PROD,,,0.44,15.538453357240002
23/02/2025,BH,GAS_PROD,,,0.37,13.06642668677
24/02/2025,BH,GAS_PROD,,,0.24,8.47552001304
25/02/2025,BH,GAS_PROD,,,0.21,7.41608001141
26/02/2025,BH,GAS_PROD,,,0.2,7.062933344200001
27/02/2025,BH,GAS_PROD,,,0.03,1.05944000163
28/02/2025,BH,GAS_PROD,,,0.23,8.12237334583
01/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
02/03/2025,BH,GAS_PROD,,,0.36,12.71328001956
03/03/2025,BH,GAS_PROD,,,0.41,14.47901335561
04/03/2025,BH,GAS_PROD,,,0.13,4.59090667373
05/03/2025,BH,GAS_PROD,,,0.09,3.17832000489
06/03/2025,BH,GAS_PROD,,,0.28,9.888106681880002
07/03/2025,BH,GAS_PROD,,,0.13,4.59090667373
08/03/2025,BH,GAS_PROD,,,0.37,13.06642668677
09/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
10/03/2025,BH,GAS_PROD,,,0.36,12.71328001956
11/03/2025,BH,GAS_PROD,,,0.39,13.77272002119
12/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
13/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
14/03/2025,BH,GAS_PROD,,,0.34,12.006986685140001
15/03/2025,BH,GAS_PROD,,,0.12,4.23776000652
16/03/2025,BH,GAS_PROD,,,0.37,13.06642668677
17/03/2025,BH,GAS_PROD,,,0.12,4.23776000652
18/03/2025,BH,GAS_PROD,,,0.44,15.538453357240002
19/03/2025,BH,GAS_PROD,,,0.4,14.125866688400002
20/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
21/03/2025,BH,GAS_PROD,,,0.15,5.29720000815
22/03/2025,BH,GAS_PROD,,,0.42,14.83216002282
23/03/2025,BH,GAS_PROD,,,0.15,5.29720000815
24/03/2025,BH,GAS_PROD,,,0.39,13.77272002119
25/03/2025,BH,GAS_PROD,,,0.39,13.77272002119
26/03/2025,BH,GAS_PROD,,,0.39,13.77272002119
27/03/2025,BH,GAS_PROD,,,0.37,13.06642668677
28/03/2025,BH,GAS_PROD,,,0.13,4.59090667373
29/03/2025,BH,GAS_PROD,,,0.13,4.59090667373
30/03/2025,BH,GAS_PROD,,,0.4,14.125866688400002
31/03/2025,BH,GAS_PROD,,,0.14,4.944053340940001
01/04/2025,BH,GAS_PROD,,,0.42,14.83216002282
02/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
03/04/2025,BH,GAS_PROD,,,0.35,12.36013335235
04/04/2025,BH,GAS_PROD,,,0.4,14.125866688400002
05/04/2025,BH,GAS_PROD,,,0.13,4.59090667373
06/04/2025,BH,GAS_PROD,,,0.13,4.59090667373
07/04/2025,BH,GAS_PROD,,,0.42,14.83216002282
08/04/2025,BH,GAS_PROD,,,0.42,14.83216002282
09/04/2025,BH,GAS_PROD,,,0.49,17.30418669329
10/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
11/04/2025,BH,GAS_PROD,,,0.44,15.538453357240002
12/04/2025,BH,GAS_PROD,,,0.39,13.77272002119
13/04/2025,BH,GAS_PROD,,,0.0,0.0
14/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
15/04/2025,BH,GAS_PROD,,,0.0,0.0
16/04/2025,BH,GAS_PROD,,,0.0,0.0
17/04/2025,BH,GAS_PROD,,,0.0,0.0
18/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
19/04/2025,BH,GAS_PROD,,,0.0,0.0
20/04/2025,BH,GAS_PROD,,,0.0,0.0
21/04/2025,BH,GAS_PROD,,,0.37,13.06642668677
22/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
23/04/2025,BH,GAS_PROD,,,0.42,14.83216002282
24/04/2025,BH,GAS_PROD,,,0.46,16.24474669166
25/04/2025,BH,GAS_PROD,,,0.41,14.47901335561
26/04/2025,BH,GAS_PROD,,,0.13,4.59090667373
27/04/2025,BH,GAS_PROD,,,0.41,14.47901335561
28/04/2025,BH,GAS_PROD,,,0.39,13.77272002119
29/04/2025,BH,GAS_PROD,,,0.37,13.06642668677
30/04/2025,BH,GAS_PROD,,,0.14,4.944053340940001
01/05/2025,BH,GAS_PROD,,,0.22,7.769226678620001
02/05/2025,BH,GAS_PROD,,,0.24,8.47552001304
03/05/2025,BH,GAS_PROD,,,0.32,11.300693350720001
04/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
05/05/2025,BH,GAS_PROD,,,0.41,14.47901335561
06/05/2025,BH,GAS_PROD,,,0.44,15.538453357240002
07/05/2025,BH,GAS_PROD,,,0.42,14.83216002282
08/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
09/05/2025,BH,GAS_PROD,,,0.41,14.47901335561
10/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
11/05/2025,BH,GAS_PROD,,,0.36,12.71328001956
12/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
13/05/2025,BH,GAS_PROD,,,0.43,15.18530669003
14/05/2025,BH,GAS_PROD,,,0.44,15.538453357240002
15/05/2025,BH,GAS_PROD,,,0.43,15.18530669003
16/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
17/05/2025,BH,GAS_PROD,,,0.37,13.06642668677
18/05/2025,BH,GAS_PROD,,,0.38,13.41957335398
19/05/2025,BH,GAS_PROD,,,0.35,12.36013335235
20/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
21/05/2025,BH,GAS_PROD,,,0.43,15.18530669003
22/05/2025,BH,GAS_PROD,,,0.44,15.538453357240002
23/05/2025,BH,GAS_PROD,,,0.41,14.47901335561
24/05/2025,BH,GAS_PROD,,,0.13,4.59090667373
25/05/2025,BH,GAS_PROD,,,0.35,12.36013335235
26/05/2025,BH,GAS_PROD,,,0.36,12.71328001956
27/05/2025,BH,GAS_PROD,,,0.36,12.71328001956
28/05/2025,BH,GAS_PROD,,,0.36,12.71328001956
29/05/2025,BH,GAS_PROD,,,0.32,11.300693350720001
30/05/2025,BH,GAS_PROD,,,0.34,12.006986685140001
31/05/2025,BH,GAS_PROD,,,0.35,12.36013335235
01/06/2025,BH,GAS_PROD,,,0.34,12.006986685140001
02/06/2025,BH,GAS_PROD,,,0.34,12.006986685140001
03/06/2025,BH,GAS_PROD,,,0.29,10.24125334909
04/06/2025,BH,GAS_PROD,,,0.79,27.898586709590003
05/06/2025,BH,GAS_PROD,,,0.78,27.54544004238
06/06/2025,BH,GAS_PROD,,,0.63,22.24824003423
07/06/2025,BH,GAS_PROD,,,0.5,17.6573333605
08/06/2025,BH,GAS_PROD,,,0.5,17.6573333605
09/06/2025,BH,GAS_PROD,,,0.45,15.891600024450002
10/06/2025,BH,GAS_PROD,,,0.5,17.6573333605
11/06/2025,BH,GAS_PROD,,,0.41,14.47901335561
12/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
13/06/2025,BH,GAS_PROD,,,0.41,14.47901335561
14/06/2025,BH,GAS_PROD,,,0.24,8.47552001304
15/06/2025,BH,GAS_PROD,,,0.43,15.18530669003
16/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
17/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
18/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
19/06/2025,BH,GAS_PROD,,,0.41,14.47901335561
20/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
21/06/2025,BH,GAS_PROD,,,0.47,16.59789335887
22/06/2025,BH,GAS_PROD,,,0.38,13.41957335398
23/06/2025,BH,GAS_PROD,,,0.44,15.538453357240002
24/06/2025,BH,GAS_PROD,,,0.34,12.006986685140001
25/06/2025,BH,GAS_PROD,,,0.43,15.18530669003
26/06/2025,BH,GAS_PROD,,,0.27,9.534960014670002
27/06/2025,BH,GAS_PROD,,,0.35,12.36013335235
28/06/2025,BH,GAS_PROD,,,0.27,9.534960014670002
29/06/2025,BH,GAS_PROD,,,0.13,4.59090667373
30/06/2025,BH,GAS_PROD,,,0.41,14.47901335561
01/07/2025,BH,GAS_PROD,,,0.46,16.24474669166
01/01/2025,RangDong,GAS_PROD,,,0.3616061309848429,12.77
02/01/2025,RangDong,GAS_PROD,,,0.35537642473451675,12.55
03/01/2025,RangDong,GAS_PROD,,,0.3463150338249514,12.23
04/01/2025,RangDong,GAS_PROD,,,0.35367741393897323,12.49
05/01/2025,RangDong,GAS_PROD,,,0.3228120511532662,11.4
06/01/2025,RangDong,GAS_PROD,,,0.38595861905429985,13.63
07/01/2025,RangDong,GAS_PROD,,,0.3106358071185378,10.97
08/01/2025,RangDong,GAS_PROD,,,0.278637770469135,9.84
09/01/2025,RangDong,GAS_PROD,,,0.27750509660543937,9.8
10/01/2025,RangDong,GAS_PROD,,,0.2817526235942981,9.95
11/01/2025,RangDong,GAS_PROD,,,0.3069546170615268,10.84
12/01/2025,RangDong,GAS_PROD,,,0.3890734721794629,13.74
13/01/2025,RangDong,GAS_PROD,,,0.399267536952724,14.1
14/01/2025,RangDong,GAS_PROD,,,0.35537642473451675,12.55
15/01/2025,RangDong,GAS_PROD,,,0.347447707688647,12.27
16/01/2025,RangDong,GAS_PROD,,,0.26023182018408036,9.19
17/01/2025,RangDong,GAS_PROD,,,0.23871101677386264,8.43
18/01/2025,RangDong,GAS_PROD,,,0.2106773386473948,7.44
19/01/2025,RangDong,GAS_PROD,,,0.2936456991631026,10.37
20/01/2025,RangDong,GAS_PROD,,,0.2927961937653309,10.34
21/01/2025,RangDong,GAS_PROD,,,0.22143774035250366,7.82
22/01/2025,RangDong,GAS_PROD,,,0.18151098665723125,6.41
23/01/2025,RangDong,GAS_PROD,,,0.09486143608451243,3.35
24/01/2025,RangDong,GAS_PROD,,,0.08070301278831656,2.85
25/01/2025,RangDong,GAS_PROD,,,0.08551687670902315,3.02
26/01/2025,RangDong,GAS_PROD,,,0.10703768011924089,3.78
27/01/2025,RangDong,GAS_PROD,,,0.09995846847114295,3.53
28/01/2025,RangDong,GAS_PROD,,,0.10363965852815389,3.66
29/01/2025,RangDong,GAS_PROD,,,0.10505550085777347,3.71
30/01/2025,RangDong,GAS_PROD,,,0.06739409488989241,2.38
31/01/2025,RangDong,GAS_PROD,,,0.07419013807206644,2.62
01/02/2025,RangDong,GAS_PROD,,,0.1339386843820131,4.73
02/02/2025,RangDong,GAS_PROD,,,0.20359812699929686,7.19
03/02/2025,RangDong,GAS_PROD,,,0.16820206875880714,5.94
04/02/2025,RangDong,GAS_PROD,,,0.07447330653799035,2.63
05/02/2025,RangDong,GAS_PROD,,,0.07475647500391427,2.64
06/02/2025,RangDong,GAS_PROD,,,0.07475647500391427,2.64
07/02/2025,RangDong,GAS_PROD,,,0.011043570171032791,0.39
08/02/2025,RangDong,GAS_PROD,,,0.050687155400381274,1.79
09/02/2025,RangDong,GAS_PROD,,,0.08976440369788191,3.17
10/02/2025,RangDong,GAS_PROD,,,0.11864758722212153,4.19
11/02/2025,RangDong,GAS_PROD,,,0.04105942755896807,1.45
12/02/2025,RangDong,GAS_PROD,,,0.06626142102619674,2.34
13/02/2025,RangDong,GAS_PROD,,,0.07872083352684912,2.78
14/02/2025,RangDong,GAS_PROD,,,0.07305746420837077,2.58
15/02/2025,RangDong,GAS_PROD,,,0.08211885511793614,2.9
16/02/2025,RangDong,GAS_PROD,,,0.0880653929023384,3.11
17/02/2025,RangDong,GAS_PROD,,,0.0880653929023384,3.11
18/02/2025,RangDong,GAS_PROD,,,0.110152533244404,3.89
19/02/2025,RangDong,GAS_PROD,,,0.110152533244404,3.89
20/02/2025,RangDong,GAS_PROD,,,0.11779808182434977,4.16
21/02/2025,RangDong,GAS_PROD,,,0.1472476022804372,5.2
22/02/2025,RangDong,GAS_PROD,,,0.1529109715989156,5.4
23/02/2025,RangDong,GAS_PROD,,,0.1339386843820131,4.73
24/02/2025,RangDong,GAS_PROD,,,0.1339386843820131,4.73
25/02/2025,RangDong,GAS_PROD,,,0.10788718551701265,3.81
26/02/2025,RangDong,GAS_PROD,,,0.0988257946074473,3.49
27/02/2025,RangDong,GAS_PROD,,,0.10165747926668646,3.59
28/02/2025,RangDong,GAS_PROD,,,0.10165747926668646,3.59
01/03/2025,RangDong,GAS_PROD,,,0.10165747926668646,3.59
02/03/2025,RangDong,GAS_PROD,,,0.10307332159630606,3.64
03/03/2025,RangDong,GAS_PROD,,,0.154893150860383,5.47
04/03/2025,RangDong,GAS_PROD,,,0.20671298012445993,7.3
05/03/2025,RangDong,GAS_PROD,,,0.22200407728435148,7.84
06/03/2025,RangDong,GAS_PROD,,,0.1837763343846226,6.49
07/03/2025,RangDong,GAS_PROD,,,0.14526542301896977,5.13
08/03/2025,RangDong,GAS_PROD,,,0.09457826761858851,3.34
09/03/2025,RangDong,GAS_PROD,,,0.08891489830011017,3.14
10/03/2025,RangDong,GAS_PROD,,,0.09401193068674067,3.32
11/03/2025,RangDong,GAS_PROD,,,0.09401193068674067,3.32
12/03/2025,RangDong,GAS_PROD,,,0.0991089630733712,3.5
13/03/2025,RangDong,GAS_PROD,,,0.0942950991526646,3.33
14/03/2025,RangDong,GAS_PROD,,,0.029166351990163524,1.03
15/03/2025,RangDong,GAS_PROD,,,0.003114853125163095,0.11
16/03/2025,RangDong,GAS_PROD,,,0.010760401705108873,0.38
17/03/2025,RangDong,GAS_PROD,,,0.0028316846592391772,0.1
18/03/2025,RangDong,GAS_PROD,,,0.03596239517233755,1.27
19/03/2025,RangDong,GAS_PROD,,,0.05012081846853344,1.77
20/03/2025,RangDong,GAS_PROD,,,0.05012081846853344,1.77
21/03/2025,RangDong,GAS_PROD,,,0.03596239517233755,1.27
22/03/2025,RangDong,GAS_PROD,,,0.03426338437679404,1.21
23/03/2025,RangDong,GAS_PROD,,,0.03596239517233755,1.27
24/03/2025,RangDong,GAS_PROD,,,0.015291097159891558,0.54
25/03/2025,RangDong,GAS_PROD,,,0.06880993721951201,2.43
26/03/2025,RangDong,GAS_PROD,,,0.24805557614935192,8.76
27/03/2025,RangDong,GAS_PROD,,,0.40181605314603924,14.19
28/03/2025,RangDong,GAS_PROD,,,0.34574869689310356,12.21
29/03/2025,RangDong,GAS_PROD,,,0.32366155655103795,11.43
30/03/2025,RangDong,GAS_PROD,,,0.28430113978761334,10.04
31/03/2025,RangDong,GAS_PROD,,,0.24069319603533007,8.5
01/04/2025,RangDong,GAS_PROD,,,0.23049913126206903,8.14
02/04/2025,RangDong,GAS_PROD,,,0.2239862565458189,7.91
03/04/2025,RangDong,GAS_PROD,,,0.2109605071133187,7.45
04/04/2025,RangDong,GAS_PROD,,,0.17698029120244857,6.25
05/04/2025,RangDong,GAS_PROD,,,0.2724080642188088,9.62
