report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
19/03/2025,PM3-46CN,GAS_PROD,,,5.658272,199.82
20/03/2025,PM3-46CN,GAS_PROD,,,5.459205,192.79
21/03/2025,PM3-46CN,GAS_PROD,,,5.266367,185.98
22/03/2025,PM3-46CN,GAS_PROD,,,5.334328,188.38
23/03/2025,PM3-46CN,GAS_PROD,,,5.347353,188.84
24/03/2025,PM3-46CN,GAS_PROD,,,5.744355,202.86
25/03/2025,PM3-46CN,GAS_PROD,,,5.901231,208.4
26/03/2025,PM3-46CN,GAS_PROD,,,5.807219,205.08
27/03/2025,PM3-46CN,GAS_PROD,,,5.791361,204.52
28/03/2025,PM3-46CN,GAS_PROD,,,5.809201,205.15
29/03/2025,PM3-46CN,GAS_PROD,,,5.717171,201.9
30/03/2025,PM3-46CN,GAS_PROD,,,5.766159,203.63
31/03/2025,PM3-46CN,GAS_PROD,,,5.755116,203.24
01/04/2025,PM3-46CN,GAS_PROD,,,5.747187,202.96
02/04/2025,PM3-46CN,GAS_PROD,,,5.715189,201.83
03/04/2025,PM3-46CN,GAS_PROD,,,5.83412,206.03
04/04/2025,PM3-46CN,GAS_PROD,,,5.792211,204.55
05/04/2025,PM3-46CN,GAS_PROD,,,5.736144,202.57
06/04/2025,PM3-46CN,GAS_PROD,,,5.492336,193.96
07/04/2025,PM3-46CN,GAS_PROD,,,5.746338,202.93
08/04/2025,PM3-46CN,GAS_PROD,,,5.544155,195.79
09/04/2025,PM3-46CN,GAS_PROD,,,5.584365,197.21
10/04/2025,PM3-46CN,GAS_PROD,,,5.607302,198.02
11/04/2025,PM3-46CN,GAS_PROD,,,5.641282,199.22
12/04/2025,PM3-46CN,GAS_PROD,,,5.713207,201.76
13/04/2025,PM3-46CN,GAS_PROD,,,5.661387,199.93
14/04/2025,PM3-46CN,GAS_PROD,,,5.643264,199.29
15/04/2025,PM3-46CN,GAS_PROD,,,5.515272,194.77
16/04/2025,PM3-46CN,GAS_PROD,,,5.560296,196.36
17/04/2025,PM3-46CN,GAS_PROD,,,5.607302,198.02
18/04/2025,PM3-46CN,GAS_PROD,,,5.380201,190.0
19/04/2025,PM3-46CN,GAS_PROD,,,5.501397,194.28
20/04/2025,PM3-46CN,GAS_PROD,,,4.971306,175.56
21/04/2025,PM3-46CN,GAS_PROD,,,5.520369,194.95
22/04/2025,PM3-46CN,GAS_PROD,,,5.469399,193.15
23/04/2025,PM3-46CN,GAS_PROD,,,5.299215,187.14
24/04/2025,PM3-46CN,GAS_PROD,,,5.224175,184.49
25/04/2025,PM3-46CN,GAS_PROD,,,2.884637,101.87
26/04/2025,PM3-46CN,GAS_PROD,,,1.821623,64.33
27/04/2025,PM3-46CN,GAS_PROD,,,1.721664,60.8
28/04/2025,PM3-46CN,GAS_PROD,,,1.671827,59.04
29/04/2025,PM3-46CN,GAS_PROD,,,4.501529,158.97
30/04/2025,PM3-46CN,GAS_PROD,,,5.242298,185.13
01/05/2025,PM3-46CN,GAS_PROD,,,5.317904,187.8
02/05/2025,PM3-46CN,GAS_PROD,,,5.362928,189.39
03/05/2025,PM3-46CN,GAS_PROD,,,5.353017,189.04
04/05/2025,PM3-46CN,GAS_PROD,,,4.980084,175.87
05/05/2025,PM3-46CN,GAS_PROD,,,5.2389,185.01
06/05/2025,PM3-46CN,GAS_PROD,,,5.319036,187.84
07/05/2025,PM3-46CN,GAS_PROD,,,5.247112,185.3
08/05/2025,PM3-46CN,GAS_PROD,,,5.358963,189.25
09/05/2025,PM3-46CN,GAS_PROD,,,5.319886,187.87
10/05/2025,PM3-46CN,GAS_PROD,,,5.281092,186.5
11/05/2025,PM3-46CN,GAS_PROD,,,5.31309,187.63
12/05/2025,PM3-46CN,GAS_PROD,,,5.505078,194.41
13/05/2025,PM3-46CN,GAS_PROD,,,5.554916,196.17
14/05/2025,PM3-46CN,GAS_PROD,,,5.217096,184.24
15/05/2025,PM3-46CN,GAS_PROD,,,5.411066,191.09
16/05/2025,PM3-46CN,GAS_PROD,,,5.526882,195.18
17/05/2025,PM3-46CN,GAS_PROD,,,5.55888,196.31
18/05/2025,PM3-46CN,GAS_PROD,,,5.535944,195.5
19/05/2025,PM3-46CN,GAS_PROD,,,5.492052,193.95
20/05/2025,PM3-46CN,GAS_PROD,,,5.548969,195.96
21/05/2025,PM3-46CN,GAS_PROD,,,5.548969,195.96
22/05/2025,PM3-46CN,GAS_PROD,,,3.849109,135.93
23/05/2025,PM3-46CN,GAS_PROD,,,5.531979,195.36
24/05/2025,PM3-46CN,GAS_PROD,,,5.443914,192.25
25/05/2025,PM3-46CN,GAS_PROD,,,5.394076,190.49
26/05/2025,PM3-46CN,GAS_PROD,,,5.539058,195.61
27/05/2025,PM3-46CN,GAS_PROD,,,5.637035,199.07
28/05/2025,PM3-46CN,GAS_PROD,,,5.661953,199.95
29/05/2025,PM3-46CN,GAS_PROD,,,5.531979,195.36
30/05/2025,PM3-46CN,GAS_PROD,,,5.390112,190.35
31/05/2025,PM3-46CN,GAS_PROD,,,5.029072,177.6
01/06/2025,PM3-46CN,GAS_PROD,,,5.497999,194.16
02/06/2025,PM3-46CN,GAS_PROD,,,5.437967,192.04
03/06/2025,PM3-46CN,GAS_PROD,,,5.210017,183.99
04/06/2025,PM3-46CN,GAS_PROD,,,5.379918,189.99
05/06/2025,PM3-46CN,GAS_PROD,,,5.345088,188.76
06/06/2025,PM3-46CN,GAS_PROD,,,5.274013,186.25
07/06/2025,PM3-46CN,GAS_PROD,,,5.245979,185.26
08/06/2025,PM3-46CN,GAS_PROD,,,5.296949,187.06
09/06/2025,PM3-46CN,GAS_PROD,,,5.082024,179.47
10/06/2025,PM3-46CN,GAS_PROD,,,5.249943,185.4
11/06/2025,PM3-46CN,GAS_PROD,,,5.215114,184.17
12/06/2025,PM3-46CN,GAS_PROD,,,4.807068,169.76
13/06/2025,PM3-46CN,GAS_PROD,,,4.461886,157.57
14/06/2025,PM3-46CN,GAS_PROD,,,4.483123,158.32
15/06/2025,PM3-46CN,GAS_PROD,,,3.08512,108.95
16/06/2025,PM3-46CN,GAS_PROD,,,4.84303,171.03
17/06/2025,PM3-46CN,GAS_PROD,,,5.230122,184.7
18/06/2025,PM3-46CN,GAS_PROD,,,4.231953,149.45
19/06/2025,PM3-46CN,GAS_PROD,,,2.824889,99.76
20/06/2025,PM3-46CN,GAS_PROD,,,2.914936,102.94
21/06/2025,PM3-46CN,GAS_PROD,,,3.755097,132.61
22/06/2025,PM3-46CN,GAS_PROD,,,4.442064,156.87
23/06/2025,PM3-46CN,GAS_PROD,,,4.530129,159.98
24/06/2025,PM3-46CN,GAS_PROD,,,4.33899,153.23
25/06/2025,PM3-46CN,GAS_PROD,,,4.297931,151.78
26/06/2025,PM3-46CN,GAS_PROD,,,4.331062,152.95
27/06/2025,PM3-46CN,GAS_PROD,,,5.300914,187.2
28/06/2025,PM3-46CN,GAS_PROD,,,5.324133,188.02
29/06/2025,PM3-46CN,GAS_PROD,,,4.882108,172.41
30/06/2025,PM3-46CN,GAS_PROD,,,5.242864,185.15
01/07/2025,PM3-46CN,GAS_PROD,,,5.236068,184.91
01/01/2025,BH,GAS_PROD,,,0.42,14.83216
02/01/2025,BH,GAS_PROD,,,0.42,14.83216
03/01/2025,BH,GAS_PROD,,,0.42,14.83216
04/01/2025,BH,GAS_PROD,,,0.42,14.83216
05/01/2025,BH,GAS_PROD,,,0.42,14.83216
06/01/2025,BH,GAS_PROD,,,0.42,14.83216
07/01/2025,BH,GAS_PROD,,,0.42,14.83216
08/01/2025,BH,GAS_PROD,,,0.42,14.83216
09/01/2025,BH,GAS_PROD,,,0.42,14.83216
10/01/2025,BH,GAS_PROD,,,0.42,14.83216
11/01/2025,BH,GAS_PROD,,,0.42,14.83216
12/01/2025,BH,GAS_PROD,,,0.42,14.83216
13/01/2025,BH,GAS_PROD,,,0.42,14.83216
14/01/2025,BH,GAS_PROD,,,0.42,14.83216
15/01/2025,BH,GAS_PROD,,,0.42,14.83216
16/01/2025,BH,GAS_PROD,,,0.42,14.83216
17/01/2025,BH,GAS_PROD,,,0.42,14.83216
18/01/2025,BH,GAS_PROD,,,0.42,14.83216
19/01/2025,BH,GAS_PROD,,,0.42,14.83216
20/01/2025,BH,GAS_PROD,,,0.42,14.83216
21/01/2025,BH,GAS_PROD,,,0.42,14.83216
22/01/2025,BH,GAS_PROD,,,0.42,14.83216
23/01/2025,BH,GAS_PROD,,,0.42,14.83216
24/01/2025,BH,GAS_PROD,,,0.42,14.83216
25/01/2025,BH,GAS_PROD,,,0.42,14.83216
26/01/2025,BH,GAS_PROD,,,0.42,14.83216
27/01/2025,BH,GAS_PROD,,,0.42,14.83216
28/01/2025,BH,GAS_PROD,,,0.42,14.83216
29/01/2025,BH,GAS_PROD,,,0.42,14.83216
30/01/2025,BH,GAS_PROD,,,0.42,14.83216
31/01/2025,BH,GAS_PROD,,,0.42,14.83216
01/02/2025,BH,GAS_PROD,,,0.51,18.01048
02/02/2025,BH,GAS_PROD,,,0.48,16.95104
03/02/2025,BH,GAS_PROD,,,0.48,16.95104
04/02/2025,BH,GAS_PROD,,,0.46,16.244747
05/02/2025,BH,GAS_PROD,,,0.47,16.597893
06/02/2025,BH,GAS_PROD,,,0.44,15.538453
07/02/2025,BH,GAS_PROD,,,0.4,14.125867
08/02/2025,BH,GAS_PROD,,,0.43,15.185307
09/02/2025,BH,GAS_PROD,,,0.44,15.538453
10/02/2025,BH,GAS_PROD,,,0.42,14.83216
11/02/2025,BH,GAS_PROD,,,0.43,15.185307
12/02/2025,BH,GAS_PROD,,,0.45,15.8916
13/02/2025,BH,GAS_PROD,,,0.48,16.95104
14/02/2025,BH,GAS_PROD,,,0.48,16.95104
15/02/2025,BH,GAS_PROD,,,0.45,15.8916
16/02/2025,BH,GAS_PROD,,,0.13,4.590907
17/02/2025,BH,GAS_PROD,,,0.39,13.77272
18/02/2025,BH,GAS_PROD,,,0.35,12.360133
19/02/2025,BH,GAS_PROD,,,0.33,11.65384
20/02/2025,BH,GAS_PROD,,,0.38,13.419573
21/02/2025,BH,GAS_PROD,,,0.4,14.125867
22/02/2025,BH,GAS_PROD,,,0.44,15.538453
23/02/2025,BH,GAS_PROD,,,0.37,13.066427
24/02/2025,BH,GAS_PROD,,,0.24,8.47552
25/02/2025,BH,GAS_PROD,,,0.21,7.41608
26/02/2025,BH,GAS_PROD,,,0.2,7.062933
27/02/2025,BH,GAS_PROD,,,0.03,1.05944
28/02/2025,BH,GAS_PROD,,,0.23,8.122373
01/03/2025,BH,GAS_PROD,,,0.14,4.944053
02/03/2025,BH,GAS_PROD,,,0.36,12.71328
03/03/2025,BH,GAS_PROD,,,0.41,14.479013
04/03/2025,BH,GAS_PROD,,,0.13,4.590907
05/03/2025,BH,GAS_PROD,,,0.09,3.17832
06/03/2025,BH,GAS_PROD,,,0.28,9.888107
07/03/2025,BH,GAS_PROD,,,0.13,4.590907
08/03/2025,BH,GAS_PROD,,,0.37,13.066427
09/03/2025,BH,GAS_PROD,,,0.14,4.944053
10/03/2025,BH,GAS_PROD,,,0.36,12.71328
11/03/2025,BH,GAS_PROD,,,0.39,13.77272
12/03/2025,BH,GAS_PROD,,,0.14,4.944053
13/03/2025,BH,GAS_PROD,,,0.14,4.944053
14/03/2025,BH,GAS_PROD,,,0.34,12.006987
15/03/2025,BH,GAS_PROD,,,0.12,4.23776
16/03/2025,BH,GAS_PROD,,,0.37,13.066427
17/03/2025,BH,GAS_PROD,,,0.12,4.23776
18/03/2025,BH,GAS_PROD,,,0.44,15.538453
19/03/2025,BH,GAS_PROD,,,0.4,14.125867
20/03/2025,BH,GAS_PROD,,,0.14,4.944053
21/03/2025,BH,GAS_PROD,,,0.15,5.2972
22/03/2025,BH,GAS_PROD,,,0.42,14.83216
23/03/2025,BH,GAS_PROD,,,0.15,5.2972
24/03/2025,BH,GAS_PROD,,,0.39,13.77272
25/03/2025,BH,GAS_PROD,,,0.39,13.77272
26/03/2025,BH,GAS_PROD,,,0.39,13.77272
27/03/2025,BH,GAS_PROD,,,0.37,13.066427
28/03/2025,BH,GAS_PROD,,,0.13,4.590907
29/03/2025,BH,GAS_PROD,,,0.13,4.590907
30/03/2025,BH,GAS_PROD,,,0.4,14.125867
31/03/2025,BH,GAS_PROD,,,0.14,4.944053
01/04/2025,BH,GAS_PROD,,,0.42,14.83216
02/04/2025,BH,GAS_PROD,,,0.14,4.944053
03/04/2025,BH,GAS_PROD,,,0.35,12.360133
04/04/2025,BH,GAS_PROD,,,0.4,14.125867
05/04/2025,BH,GAS_PROD,,,0.13,4.590907
06/04/2025,BH,GAS_PROD,,,0.13,4.590907
07/04/2025,BH,GAS_PROD,,,0.42,14.83216
08/04/2025,BH,GAS_PROD,,,0.42,14.83216
09/04/2025,BH,GAS_PROD,,,0.49,17.304187
10/04/2025,BH,GAS_PROD,,,0.14,4.944053
11/04/2025,BH,GAS_PROD,,,0.44,15.538453
12/04/2025,BH,GAS_PROD,,,0.39,13.77272
13/04/2025,BH,GAS_PROD,,,0.0,0.0
14/04/2025,BH,GAS_PROD,,,0.14,4.944053
15/04/2025,BH,GAS_PROD,,,0.0,0.0
16/04/2025,BH,GAS_PROD,,,0.0,0.0
17/04/2025,BH,GAS_PROD,,,0.0,0.0
18/04/2025,BH,GAS_PROD,,,0.14,4.944053
19/04/2025,BH,GAS_PROD,,,0.0,0.0
20/04/2025,BH,GAS_PROD,,,0.0,0.0
21/04/2025,BH,GAS_PROD,,,0.37,13.066427
22/04/2025,BH,GAS_PROD,,,0.14,4.944053
23/04/2025,BH,GAS_PROD,,,0.42,14.83216
24/04/2025,BH,GAS_PROD,,,0.46,16.244747
25/04/2025,BH,GAS_PROD,,,0.41,14.479013
26/04/2025,BH,GAS_PROD,,,0.13,4.590907
27/04/2025,BH,GAS_PROD,,,0.41,14.479013
28/04/2025,BH,GAS_PROD,,,0.39,13.77272
29/04/2025,BH,GAS_PROD,,,0.37,13.066427
30/04/2025,BH,GAS_PROD,,,0.14,4.944053
01/05/2025,BH,GAS_PROD,,,0.22,7.769227
02/05/2025,BH,GAS_PROD,,,0.24,8.47552
03/05/2025,BH,GAS_PROD,,,0.32,11.300693
04/05/2025,BH,GAS_PROD,,,0.13,4.590907
05/05/2025,BH,GAS_PROD,,,0.41,14.479013
06/05/2025,BH,GAS_PROD,,,0.44,15.538453
07/05/2025,BH,GAS_PROD,,,0.42,14.83216
08/05/2025,BH,GAS_PROD,,,0.13,4.590907
09/05/2025,BH,GAS_PROD,,,0.41,14.479013
10/05/2025,BH,GAS_PROD,,,0.13,4.590907
11/05/2025,BH,GAS_PROD,,,0.36,12.71328
12/05/2025,BH,GAS_PROD,,,0.13,4.590907
13/05/2025,BH,GAS_PROD,,,0.43,15.185307
14/05/2025,BH,GAS_PROD,,,0.44,15.538453
15/05/2025,BH,GAS_PROD,,,0.43,15.185307
16/05/2025,BH,GAS_PROD,,,0.13,4.590907
17/05/2025,BH,GAS_PROD,,,0.37,13.066427
18/05/2025,BH,GAS_PROD,,,0.38,13.419573
19/05/2025,BH,GAS_PROD,,,0.35,12.360133
20/05/2025,BH,GAS_PROD,,,0.13,4.590907
21/05/2025,BH,GAS_PROD,,,0.43,15.185307
22/05/2025,BH,GAS_PROD,,,0.44,15.538453
23/05/2025,BH,GAS_PROD,,,0.41,14.479013
24/05/2025,BH,GAS_PROD,,,0.13,4.590907
25/05/2025,BH,GAS_PROD,,,0.35,12.360133
26/05/2025,BH,GAS_PROD,,,0.36,12.71328
27/05/2025,BH,GAS_PROD,,,0.36,12.71328
28/05/2025,BH,GAS_PROD,,,0.36,12.71328
29/05/2025,BH,GAS_PROD,,,0.32,11.300693
30/05/2025,BH,GAS_PROD,,,0.34,12.006987
31/05/2025,BH,GAS_PROD,,,0.35,12.360133
01/06/2025,BH,GAS_PROD,,,0.34,12.006987
02/06/2025,BH,GAS_PROD,,,0.34,12.006987
03/06/2025,BH,GAS_PROD,,,0.29,10.241253
04/06/2025,BH,GAS_PROD,,,0.79,27.898587
05/06/2025,BH,GAS_PROD,,,0.78,27.54544
06/06/2025,BH,GAS_PROD,,,0.63,22.24824
07/06/2025,BH,GAS_PROD,,,0.5,17.657333
08/06/2025,BH,GAS_PROD,,,0.5,17.657333
09/06/2025,BH,GAS_PROD,,,0.45,15.8916
10/06/2025,BH,GAS_PROD,,,0.5,17.657333
11/06/2025,BH,GAS_PROD,,,0.41,14.479013
12/06/2025,BH,GAS_PROD,,,0.44,15.538453
13/06/2025,BH,GAS_PROD,,,0.41,14.479013
14/06/2025,BH,GAS_PROD,,,0.24,8.47552
15/06/2025,BH,GAS_PROD,,,0.43,15.185307
16/06/2025,BH,GAS_PROD,,,0.44,15.538453
17/06/2025,BH,GAS_PROD,,,0.44,15.538453
18/06/2025,BH,GAS_PROD,,,0.44,15.538453
19/06/2025,BH,GAS_PROD,,,0.41,14.479013
20/06/2025,BH,GAS_PROD,,,0.44,15.538453
21/06/2025,BH,GAS_PROD,,,0.47,16.597893
22/06/2025,BH,GAS_PROD,,,0.38,13.419573
23/06/2025,BH,GAS_PROD,,,0.44,15.538453
24/06/2025,BH,GAS_PROD,,,0.34,12.006987
25/06/2025,BH,GAS_PROD,,,0.43,15.185307
26/06/2025,BH,GAS_PROD,,,0.27,9.53496
27/06/2025,BH,GAS_PROD,,,0.35,12.360133
28/06/2025,BH,GAS_PROD,,,0.27,9.53496
29/06/2025,BH,GAS_PROD,,,0.13,4.590907
30/06/2025,BH,GAS_PROD,,,0.41,14.479013
01/07/2025,BH,GAS_PROD,,,0.46,16.244747
01/01/2025,RangDong,GAS_PROD,,,0.361606,12.77
02/01/2025,RangDong,GAS_PROD,,,0.355376,12.55
03/01/2025,RangDong,GAS_PROD,,,0.346315,12.23
04/01/2025,RangDong,GAS_PROD,,,0.353677,12.49
05/01/2025,RangDong,GAS_PROD,,,0.322812,11.4
06/01/2025,RangDong,GAS_PROD,,,0.385959,13.63
07/01/2025,RangDong,GAS_PROD,,,0.310636,10.97
08/01/2025,RangDong,GAS_PROD,,,0.278638,9.84
09/01/2025,RangDong,GAS_PROD,,,0.277505,9.8
10/01/2025,RangDong,GAS_PROD,,,0.281753,9.95
11/01/2025,RangDong,GAS_PROD,,,0.306955,10.84
12/01/2025,RangDong,GAS_PROD,,,0.389073,13.74
13/01/2025,RangDong,GAS_PROD,,,0.399268,14.1
14/01/2025,RangDong,GAS_PROD,,,0.355376,12.55
15/01/2025,RangDong,GAS_PROD,,,0.347448,12.27
16/01/2025,RangDong,GAS_PROD,,,0.260232,9.19
17/01/2025,RangDong,GAS_PROD,,,0.238711,8.43
18/01/2025,RangDong,GAS_PROD,,,0.210677,7.44
19/01/2025,RangDong,GAS_PROD,,,0.293646,10.37
20/01/2025,RangDong,GAS_PROD,,,0.292796,10.34
21/01/2025,RangDong,GAS_PROD,,,0.221438,7.82
22/01/2025,RangDong,GAS_PROD,,,0.181511,6.41
23/01/2025,RangDong,GAS_PROD,,,0.094861,3.35
24/01/2025,RangDong,GAS_PROD,,,0.080703,2.85
25/01/2025,RangDong,GAS_PROD,,,0.085517,3.02
26/01/2025,RangDong,GAS_PROD,,,0.107038,3.78
27/01/2025,RangDong,GAS_PROD,,,0.099958,3.53
28/01/2025,RangDong,GAS_PROD,,,0.10364,3.66
29/01/2025,RangDong,GAS_PROD,,,0.105056,3.71
30/01/2025,RangDong,GAS_PROD,,,0.067394,2.38
31/01/2025,RangDong,GAS_PROD,,,0.07419,2.62
01/02/2025,RangDong,GAS_PROD,,,0.133939,4.73
02/02/2025,RangDong,GAS_PROD,,,0.203598,7.19
03/02/2025,RangDong,GAS_PROD,,,0.168202,5.94
04/02/2025,RangDong,GAS_PROD,,,0.074473,2.63
05/02/2025,RangDong,GAS_PROD,,,0.074756,2.64
06/02/2025,RangDong,GAS_PROD,,,0.074756,2.64
07/02/2025,RangDong,GAS_PROD,,,0.011044,0.39
08/02/2025,RangDong,GAS_PROD,,,0.050687,1.79
09/02/2025,RangDong,GAS_PROD,,,0.089764,3.17
10/02/2025,RangDong,GAS_PROD,,,0.118648,4.19
11/02/2025,RangDong,GAS_PROD,,,0.041059,1.45
12/02/2025,RangDong,GAS_PROD,,,0.066261,2.34
13/02/2025,RangDong,GAS_PROD,,,0.078721,2.78
14/02/2025,RangDong,GAS_PROD,,,0.073057,2.58
15/02/2025,RangDong,GAS_PROD,,,0.082119,2.9
16/02/2025,RangDong,GAS_PROD,,,0.088065,3.11
17/02/2025,RangDong,GAS_PROD,,,0.088065,3.11
18/02/2025,RangDong,GAS_PROD,,,0.110153,3.89
19/02/2025,RangDong,GAS_PROD,,,0.110153,3.89
20/02/2025,RangDong,GAS_PROD,,,0.117798,4.16
21/02/2025,RangDong,GAS_PROD,,,0.147248,5.2
22/02/2025,RangDong,GAS_PROD,,,0.152911,5.4
23/02/2025,RangDong,GAS_PROD,,,0.133939,4.73
24/02/2025,RangDong,GAS_PROD,,,0.133939,4.73
25/02/2025,RangDong,GAS_PROD,,,0.107887,3.81
26/02/2025,RangDong,GAS_PROD,,,0.098826,3.49
27/02/2025,RangDong,GAS_PROD,,,0.101657,3.59
28/02/2025,RangDong,GAS_PROD,,,0.101657,3.59
01/03/2025,RangDong,GAS_PROD,,,0.101657,3.59
02/03/2025,RangDong,GAS_PROD,,,0.103073,3.64
03/03/2025,RangDong,GAS_PROD,,,0.154893,5.47
04/03/2025,RangDong,GAS_PROD,,,0.206713,7.3
05/03/2025,RangDong,GAS_PROD,,,0.222004,7.84
06/03/2025,RangDong,GAS_PROD,,,0.183776,6.49
07/03/2025,RangDong,GAS_PROD,,,0.145265,5.13
08/03/2025,RangDong,GAS_PROD,,,0.094578,3.34
09/03/2025,RangDong,GAS_PROD,,,0.088915,3.14
10/03/2025,RangDong,GAS_PROD,,,0.094012,3.32
11/03/2025,RangDong,GAS_PROD,,,0.094012,3.32
12/03/2025,RangDong,GAS_PROD,,,0.099109,3.5
13/03/2025,RangDong,GAS_PROD,,,0.094295,3.33
14/03/2025,RangDong,GAS_PROD,,,0.029166,1.03
15/03/2025,RangDong,GAS_PROD,,,0.003115,0.11
16/03/2025,RangDong,GAS_PROD,,,0.01076,0.38
17/03/2025,RangDong,GAS_PROD,,,0.002832,0.1
18/03/2025,RangDong,GAS_PROD,,,0.035962,1.27
19/03/2025,RangDong,GAS_PROD,,,0.050121,1.77
20/03/2025,RangDong,GAS_PROD,,,0.050121,1.77
21/03/2025,RangDong,GAS_PROD,,,0.035962,1.27
22/03/2025,RangDong,GAS_PROD,,,0.034263,1.21
23/03/2025,RangDong,GAS_PROD,,,0.035962,1.27
24/03/2025,RangDong,GAS_PROD,,,0.015291,0.54
25/03/2025,RangDong,GAS_PROD,,,0.06881,2.43
26/03/2025,RangDong,GAS_PROD,,,0.248056,8.76
27/03/2025,RangDong,GAS_PROD,,,0.401816,14.19
28/03/2025,RangDong,GAS_PROD,,,0.345749,12.21
29/03/2025,RangDong,GAS_PROD,,,0.323662,11.43
30/03/2025,RangDong,GAS_PROD,,,0.284301,10.04
31/03/2025,RangDong,GAS_PROD,,,0.240693,8.5
01/04/2025,RangDong,GAS_PROD,,,0.230499,8.14
02/04/2025,RangDong,GAS_PROD,,,0.223986,7.91
03/04/2025,RangDong,GAS_PROD,,,0.210961,7.45
04/04/2025,RangDong,GAS_PROD,,,0.17698,6.25
05/04/2025,RangDong,GAS_PROD,,,0.272408,9.62
06/04/2025,RangDong,GAS_PROD,,,0.241826,8.54
07/04/2025,RangDong,GAS_PROD,,,0.196802,6.95
08/04/2025,RangDong,GAS_PROD,,,0.190856,6.74
09/04/2025,RangDong,GAS_PROD,,,0.190856,6.74
10/04/2025,RangDong,GAS_PROD,,,0.219172,7.74
11/04/2025,RangDong,GAS_PROD,,,0.248056,8.76
12/04/2025,RangDong,GAS_PROD,,,0.06881,2.43
13/04/2025,RangDong,GAS_PROD,,,0.0,0.0
14/04/2025,RangDong,GAS_PROD,,,0.152061,5.37
15/04/2025,RangDong,GAS_PROD,,,0.099392,3.51
16/04/2025,RangDong,GAS_PROD,,,0.059182,2.09
17/04/2025,RangDong,GAS_PROD,,,0.268161,9.47
18/04/2025,RangDong,GAS_PROD,,,0.242109,8.55
19/04/2025,RangDong,GAS_PROD,,,0.417107,14.73
20/04/2025,RangDong,GAS_PROD,,,0.427868,15.11
21/04/2025,RangDong,GAS_PROD,,,0.44061,15.56
22/04/2025,RangDong,GAS_PROD,,,0.310636,10.97
23/04/2025,RangDong,GAS_PROD,,,0.309786,10.94
24/04/2025,RangDong,GAS_PROD,,,0.286,10.1
25/04/2025,RangDong,GAS_PROD,,,0.254852,9.0
26/04/2025,RangDong,GAS_PROD,,,0.283168,10.0
27/04/2025,RangDong,GAS_PROD,,,0.328475,11.6
28/04/2025,RangDong,GAS_PROD,,,0.283452,10.01
29/04/2025,RangDong,GAS_PROD,,,0.315733,11.15
30/04/2025,RangDong,GAS_PROD,,,0.319697,11.29
01/05/2025,RangDong,GAS_PROD,,,0.316866,11.19
02/05/2025,RangDong,GAS_PROD,,,0.273824,9.67
03/05/2025,RangDong,GAS_PROD,,,0.275523,9.73
04/05/2025,RangDong,GAS_PROD,,,0.336687,11.89
05/05/2025,RangDong,GAS_PROD,,,0.278921,9.85
06/05/2025,RangDong,GAS_PROD,,,0.276656,9.77
07/05/2025,RangDong,GAS_PROD,,,0.261931,9.25
08/05/2025,RangDong,GAS_PROD,,,0.261931,9.25
09/05/2025,RangDong,GAS_PROD,,,0.334988,11.83
10/05/2025,RangDong,GAS_PROD,,,0.324228,11.45
11/05/2025,RangDong,GAS_PROD,,,0.289681,10.23
12/05/2025,RangDong,GAS_PROD,,,0.288832,10.2
13/05/2025,RangDong,GAS_PROD,,,0.289398,10.22
14/05/2025,RangDong,GAS_PROD,,,0.289398,10.22
15/05/2025,RangDong,GAS_PROD,,,0.351412,12.41
16/05/2025,RangDong,GAS_PROD,,,0.299309,10.57
17/05/2025,RangDong,GAS_PROD,,,0.304123,10.74
18/05/2025,RangDong,GAS_PROD,,,0.296761,10.48
19/05/2025,RangDong,GAS_PROD,,,0.282319,9.97
20/05/2025,RangDong,GAS_PROD,,,0.322812,11.4
21/05/2025,RangDong,GAS_PROD,,,0.20558,7.26
22/05/2025,RangDong,GAS_PROD,,,0.099109,3.5
23/05/2025,RangDong,GAS_PROD,,,0.101657,3.59
24/05/2025,RangDong,GAS_PROD,,,0.238428,8.42
25/05/2025,RangDong,GAS_PROD,,,0.281469,9.94
26/05/2025,RangDong,GAS_PROD,,,0.459016,16.21
27/05/2025,RangDong,GAS_PROD,,,0.483085,17.06
28/05/2025,RangDong,GAS_PROD,,,0.453919,16.03
29/05/2025,RangDong,GAS_PROD,,,0.394737,13.94
30/05/2025,RangDong,GAS_PROD,,,0.394737,13.94
31/05/2025,RangDong,GAS_PROD,,,0.394737,13.94
01/06/2025,RangDong,GAS_PROD,,,0.339802,12.0
02/06/2025,RangDong,GAS_PROD,,,0.306105,10.81
03/06/2025,RangDong,GAS_PROD,,,0.281469,9.94
04/06/2025,RangDong,GAS_PROD,,,0.192271,6.79
05/06/2025,RangDong,GAS_PROD,,,0.148947,5.26
06/06/2025,RangDong,GAS_PROD,,,0.183493,6.48
07/06/2025,RangDong,GAS_PROD,,,0.163105,5.76
08/06/2025,RangDong,GAS_PROD,,,0.160273,5.66
09/06/2025,RangDong,GAS_PROD,,,0.160273,5.66
10/06/2025,RangDong,GAS_PROD,,,0.108737,3.84
11/06/2025,RangDong,GAS_PROD,,,0.108737,3.84
12/06/2025,RangDong,GAS_PROD,,,0.116382,4.11
13/06/2025,RangDong,GAS_PROD,,,0.116382,4.11
14/06/2025,RangDong,GAS_PROD,,,0.146115,5.16
